number,value,datetime_start,datetime_complete,duration,params_alpha,params_beta,params_dilate_amount,params_dilate_kernel_size,params_erode_amount,params_erode_before_dilate,params_erode_kernel_size,params_gaussian_blur_kernel_size,params_history,params_var_threshold,state
379,0.04642257087924702,2025-11-17 11:35:44.797036,2025-11-17 11:35:48.435340,0 days 00:00:03.638304,0.39021303218414166,0.8727600540473681,4,5,4,True,5,5,181,18.65096775618196,COMPLETE
380,0.039003679072926234,2025-11-17 11:35:45.254052,2025-11-17 11:35:48.812109,0 days 00:00:03.558057,0.31652593573452104,2.3668695890448315,4,5,4,False,5,5,181,17.001974351379484,COMPLETE
381,0.03851792068411386,2025-11-17 11:35:46.425387,2025-11-17 11:35:50.155194,0 days 00:00:03.729807,0.5727711089895854,2.5574264214350033,4,5,4,False,5,5,183,18.976549871306965,COMPLETE
382,0.047736933731251915,2025-11-17 11:35:46.712353,2025-11-17 11:35:53.076361,0 days 00:00:06.364008,0.31512514759913013,-1.2059375891437782,5,5,4,False,15,5,132,15.882735915722874,COMPLETE
383,0.038996750172176305,2025-11-17 11:35:48.436803,2025-11-17 11:35:51.999087,0 days 00:00:03.562284,0.30820245530195944,2.356764567863874,4,5,4,False,5,5,134,16.517215300767734,COMPLETE
384,0.038567373546066736,2025-11-17 11:35:48.813505,2025-11-17 11:35:52.546193,0 days 00:00:03.732688,0.5797294081271491,-1.606241751024163,4,5,4,False,5,5,134,16.733056286457142,COMPLETE
385,0.038473908115243344,2025-11-17 11:35:50.156492,2025-11-17 11:35:53.871306,0 days 00:00:03.714814,0.6032357708196745,-1.5737942557996627,4,5,4,False,5,5,133,16.29523772780517,COMPLETE
386,0.03923435347796143,2025-11-17 11:35:52.000638,2025-11-17 11:35:55.796343,0 days 00:00:03.795705,0.5739492813941713,-1.3974467534565003,4,5,4,False,5,5,222,15.598787051300022,COMPLETE
387,0.08106074356251913,2025-11-17 11:35:52.547499,2025-11-17 11:35:56.965932,0 days 00:00:04.418433,2.9737172005576555,-3.2171134968164203,4,5,4,False,5,5,673,15.573557249604212,COMPLETE
388,0.03857087087733395,2025-11-17 11:35:53.077375,2025-11-17 11:35:56.960984,0 days 00:00:03.883609,0.5858673956816736,-4.042051219346391,4,5,4,False,5,5,163,14.886089611369949,COMPLETE
389,0.05518802489860728,2025-11-17 11:35:53.872430,2025-11-17 11:35:57.976865,0 days 00:00:04.104435,0.4636132258635737,-3.7291169183097845,4,7,4,False,5,5,222,15.343073880137064,COMPLETE
390,0.04879212939049586,2025-11-17 11:35:55.798006,2025-11-17 11:36:00.125979,0 days 00:00:04.327973,1.3642265393670368,-3.613931414404546,4,5,4,False,5,5,163,14.787793657731063,COMPLETE
391,0.04694660262664523,2025-11-17 11:35:56.962116,2025-11-17 11:36:00.863730,0 days 00:00:03.901614,1.2199942490218705,-6.31498233053737,4,3,3,False,3,11,160,11.360727903194523,COMPLETE
392,0.054279884546219764,2025-11-17 11:35:56.966959,2025-11-17 11:36:00.684565,0 days 00:00:03.717606,0.46896756034033427,-6.528688726527266,4,5,3,False,3,11,156,11.61997644274361,COMPLETE
393,0.04365352746212121,2025-11-17 11:35:57.978319,2025-11-17 11:36:03.621916,0 days 00:00:05.643597,1.2130611602270924,-6.449315263840609,4,5,4,False,11,5,162,11.6198810953828,COMPLETE
394,0.043235993935567804,2025-11-17 11:36:00.127450,2025-11-17 11:36:03.633177,0 days 00:00:03.505727,0.48920564018966656,-6.633699938783097,4,3,4,False,5,5,150,11.308162653590028,COMPLETE
395,0.045320690331343734,2025-11-17 11:36:00.686002,2025-11-17 11:36:04.187596,0 days 00:00:03.501594,0.5264755609795718,2.678216456996574,4,3,4,False,5,5,139,23.1825208851998,COMPLETE
396,0.03854082969850015,2025-11-17 11:36:00.864973,2025-11-17 11:36:04.624420,0 days 00:00:03.759447,0.5320296755172765,0.5935283811289854,4,5,4,False,5,5,139,13.696432129175031,COMPLETE
397,0.03857038065312213,2025-11-17 11:36:03.623595,2025-11-17 11:36:07.419521,0 days 00:00:03.795926,0.5421871675402905,3.668542270440481,4,5,4,False,5,5,131,13.932340277352953,COMPLETE
398,0.03875015543694521,2025-11-17 11:36:03.639305,2025-11-17 11:36:07.373305,0 days 00:00:03.734000,0.5443366820140415,2.803579986664679,4,5,4,False,5,5,131,13.79554626196501,COMPLETE
399,0.039012234083256804,2025-11-17 11:36:04.189174,2025-11-17 11:36:08.026186,0 days 00:00:03.837012,0.616576858164851,0.09979186223918668,4,5,4,False,5,5,132,13.979418012417085,COMPLETE
400,0.0391070745332109,2025-11-17 11:36:04.625689,2025-11-17 11:36:08.493377,0 days 00:00:03.867688,0.6281503682588963,3.2663835565758457,4,5,4,False,5,5,127,14.03709175854271,COMPLETE
401,0.03956840540824916,2025-11-17 11:36:07.374594,2025-11-17 11:36:11.429501,0 days 00:00:04.054907,0.630711538699123,-0.35312475148196754,4,5,4,False,5,5,197,14.452623380521912,COMPLETE
402,0.07897926949418427,2025-11-17 11:36:07.420900,2025-11-17 11:36:11.118136,0 days 00:00:03.697236,0.6344980359485202,-0.292063879879918,4,5,1,False,5,5,194,14.475072078067452,COMPLETE
403,0.03827557655149985,2025-11-17 11:36:08.027419,2025-11-17 11:36:11.811462,0 days 00:00:03.784043,0.3779484110016841,-0.625725731380797,4,5,4,False,5,5,201,14.66883726923145,COMPLETE
404,0.0644683637989746,2025-11-17 11:36:08.495554,2025-11-17 11:36:11.967771,0 days 00:00:03.472217,0.368671271391837,-0.697658749667185,4,5,1,False,5,5,175,12.485653920681543,COMPLETE
405,0.038725931186868685,2025-11-17 11:36:11.119225,2025-11-17 11:36:14.885335,0 days 00:00:03.766110,0.3748457986797078,-1.93022443017301,4,5,4,False,5,5,479,12.242361508863143,COMPLETE
406,0.03832353482744107,2025-11-17 11:36:11.432393,2025-11-17 11:36:15.196458,0 days 00:00:03.764065,0.39968587082538964,-4.797660890954183,4,5,4,False,5,5,179,12.694616837759963,COMPLETE
407,0.04288487981137129,2025-11-17 11:36:11.812659,2025-11-17 11:36:15.800492,0 days 00:00:03.987833,0.39661974970763836,-4.421889259171927,3,5,4,False,5,13,216,18.268642790298806,COMPLETE
408,0.0819109119126875,2025-11-17 11:36:11.969950,2025-11-17 11:36:16.458962,0 days 00:00:04.489012,0.38572296368197057,-4.211509441933316,4,9,4,False,5,5,217,17.03023148824614,COMPLETE
409,0.04486565465258647,2025-11-17 11:36:14.886943,2025-11-17 11:36:19.482321,0 days 00:00:04.595378,0.42401287291021994,-8.64012680208144,3,9,4,False,5,13,409,17.063120629428585,COMPLETE
410,0.04247859154996939,2025-11-17 11:36:15.197687,2025-11-17 11:36:18.680771,0 days 00:00:03.483084,0.2951628546399716,-8.611229710992845,3,5,4,False,5,5,191,16.71511317293833,COMPLETE
411,0.040080719601316185,2025-11-17 11:36:15.801425,2025-11-17 11:36:19.394338,0 days 00:00:03.592913,0.28884009391014037,-7.655024682439171,4,5,4,False,5,5,196,16.73466334552728,COMPLETE
412,0.038801001253060914,2025-11-17 11:36:16.460736,2025-11-17 11:36:20.099923,0 days 00:00:03.639187,0.3045264587502349,-8.396713300760073,4,5,4,False,5,5,203,15.33599707523441,COMPLETE
413,0.048869238072007964,2025-11-17 11:36:18.682161,2025-11-17 11:36:24.390226,0 days 00:00:05.708065,0.34377942626595553,-5.135493617898067,4,5,4,False,13,5,200,15.106176732186418,COMPLETE
414,0.0389211958601163,2025-11-17 11:36:19.395699,2025-11-17 11:36:23.130077,0 days 00:00:03.734378,0.440258111704459,-5.313376147821563,4,5,4,False,5,5,403,15.004884159633288,COMPLETE
415,0.040261474833562905,2025-11-17 11:36:19.483286,2025-11-17 11:36:23.086326,0 days 00:00:03.603040,0.26458887417196475,-5.0077058270779595,4,5,4,False,5,5,171,15.135787387454782,COMPLETE
416,0.05084703569788796,2025-11-17 11:36:20.101713,2025-11-17 11:36:24.118479,0 days 00:00:04.016766,0.4310550254435224,-5.417465318794381,4,7,4,False,5,5,174,15.488178158989053,COMPLETE
417,0.04105996039944903,2025-11-17 11:36:23.088327,2025-11-17 11:36:27.195075,0 days 00:00:04.106748,0.44982686459391164,-2.904358357699511,4,5,4,False,5,15,442,14.821794181779271,COMPLETE
418,0.12595666059266913,2025-11-17 11:36:23.133878,2025-11-17 11:36:27.963951,0 days 00:00:04.830073,2.7604005295339764,-2.987305312260903,4,7,4,False,5,5,177,13.340518228222535,COMPLETE
419,0.047272266940235695,2025-11-17 11:36:24.119535,2025-11-17 11:36:29.839636,0 days 00:00:05.720101,0.47876969504335143,-2.905841432704086,4,5,4,False,13,5,178,13.310474313537197,COMPLETE
420,0.040817813552188546,2025-11-17 11:36:24.391112,2025-11-17 11:36:28.159461,0 days 00:00:03.768349,0.5037382562277388,-3.204003360206298,4,5,4,False,5,5,242,10.653304489381362,COMPLETE
421,0.0386742782943067,2025-11-17 11:36:27.196014,2025-11-17 11:36:31.010283,0 days 00:00:03.814269,0.49022658175391476,-2.326721086978885,4,5,4,False,5,5,176,13.408626120266296,COMPLETE
422,0.061780960648148156,2025-11-17 11:36:27.965380,2025-11-17 11:36:32.565577,0 days 00:00:04.600197,1.7007100832147573,-2.07983286110578,4,5,4,False,5,5,116,10.408686462005583,COMPLETE
423,0.03873114430287727,2025-11-17 11:36:28.160618,2025-11-17 11:36:31.880231,0 days 00:00:03.719613,0.3676930032273227,1.210922729043987,4,5,4,False,5,5,154,16.05322408668269,COMPLETE
424,0.038554603803183346,2025-11-17 11:36:29.842800,2025-11-17 11:36:33.613898,0 days 00:00:03.771098,0.3769123527845136,1.190801273986792,4,5,4,False,5,5,153,11.947092929428395,COMPLETE
425,0.04011540595347413,2025-11-17 11:36:31.011804,2025-11-17 11:36:34.812823,0 days 00:00:03.801019,0.3677266010118049,1.319505222215883,4,5,4,False,5,5,152,26.09930434827971,COMPLETE
426,0.042292892227196205,2025-11-17 11:36:31.881314,2025-11-17 11:36:36.859178,0 days 00:00:04.977864,0.5821530017056075,0.9912199681021785,4,5,4,False,5,25,121,11.954640987802398,COMPLETE
427,0.04857056000344353,2025-11-17 11:36:32.566575,2025-11-17 11:36:37.161238,0 days 00:00:04.594663,1.03584395391555,1.2209359099459345,4,5,3,False,5,19,150,11.802080249370082,COMPLETE
428,0.04356550830272422,2025-11-17 11:36:33.615019,2025-11-17 11:36:38.573307,0 days 00:00:04.958288,0.5793419649576528,0.8633678539472047,4,5,3,False,5,25,115,26.41977411223232,COMPLETE
429,0.03882093305211203,2025-11-17 11:36:34.814991,2025-11-17 11:36:38.791621,0 days 00:00:03.976630,0.5801590990576849,-1.0040594026990008,4,5,4,False,5,5,124,14.3453499601504,COMPLETE
430,0.0420066550925926,2025-11-17 11:36:36.860411,2025-11-17 11:36:41.615420,0 days 00:00:04.755009,0.5597368065070507,-1.0495613923438794,4,5,5,False,5,19,112,14.270517025503606,COMPLETE
431,0.049113357772803796,2025-11-17 11:36:37.162431,2025-11-17 11:36:40.931523,0 days 00:00:03.769092,0.575205155537221,-1.500645826711411,4,5,5,False,3,5,117,14.289500100105158,COMPLETE
432,0.03938530068679216,2025-11-17 11:36:38.574418,2025-11-17 11:36:42.644763,0 days 00:00:04.070345,0.5374378923710016,-10.323249846594585,4,5,5,False,5,5,211,9.161942725982643,COMPLETE
433,0.04910135923630241,2025-11-17 11:36:38.792959,2025-11-17 11:36:42.504088,0 days 00:00:03.711129,0.5045535303635911,3.7673833011459523,4,5,5,False,3,5,212,16.049452774196308,COMPLETE
434,0.03815040198385369,2025-11-17 11:36:40.932705,2025-11-17 11:36:45.027096,0 days 00:00:04.094391,0.5079193012617913,3.413477264235895,4,5,5,False,5,5,164,9.39413817032581,COMPLETE
435,0.03827509230563208,2025-11-17 11:36:41.617053,2025-11-17 11:36:45.596043,0 days 00:00:03.978990,0.48365313249514424,-10.438802261142861,4,5,4,False,5,5,167,20.00795016653284,COMPLETE
436,0.03842237478956229,2025-11-17 11:36:42.505213,2025-11-17 11:36:46.372728,0 days 00:00:03.867515,0.44944086731147337,-11.003040082448447,4,5,4,False,5,5,166,12.785317013725399,COMPLETE
437,0.03836193373125191,2025-11-17 11:36:42.645999,2025-11-17 11:36:46.549534,0 days 00:00:03.903535,0.44057968487388477,-7.135712643983606,4,5,4,False,5,5,169,12.830554951726555,COMPLETE
438,0.0380592621288644,2025-11-17 11:36:45.028653,2025-11-17 11:36:49.019515,0 days 00:00:03.990862,0.4445936528530096,3.040580532601881,4,5,5,False,5,5,167,9.192234252096668,COMPLETE
439,0.038567905618686865,2025-11-17 11:36:45.597673,2025-11-17 11:36:49.459312,0 days 00:00:03.861639,0.44495747483573295,-10.900318569442375,4,5,4,False,5,5,188,10.834688916437814,COMPLETE
440,0.03838967324762779,2025-11-17 11:36:46.373822,2025-11-17 11:36:50.431910,0 days 00:00:04.058088,0.42876863347605443,-10.23215297379388,5,5,5,False,5,5,191,19.624786775480818,COMPLETE
441,0.0479017267848944,2025-11-17 11:36:46.551589,2025-11-17 11:36:50.514019,0 days 00:00:03.962430,0.41302387079980296,-13.165781927776738,5,5,4,False,5,5,197,9.698195789643181,COMPLETE
442,0.04044332410277012,2025-11-17 11:36:49.020586,2025-11-17 11:36:53.009329,0 days 00:00:03.988743,0.40187363091541184,3.814843956881425,4,5,5,False,5,5,177,6.267708254935571,COMPLETE
443,0.04398442282675237,2025-11-17 11:36:49.460504,2025-11-17 11:36:53.187234,0 days 00:00:03.726730,0.40705257026112496,-12.1189837600291,4,3,5,False,5,5,174,7.488668467352946,COMPLETE
444,0.04453367720768289,2025-11-17 11:36:50.432867,2025-11-17 11:36:54.102361,0 days 00:00:03.669494,0.3467039351115331,4.079447558540982,4,3,5,False,5,5,166,7.126557335420166,COMPLETE
445,0.03847983265419345,2025-11-17 11:36:50.515009,2025-11-17 11:36:54.422780,0 days 00:00:03.907771,0.3408335176451369,4.295492575824022,4,5,5,False,5,5,172,5.786613893995338,COMPLETE
446,0.039816949083639426,2025-11-17 11:36:53.011291,2025-11-17 11:36:57.629836,0 days 00:00:04.618545,0.33876849050156366,7.044272843728468,4,5,5,False,5,17,167,7.435560603878657,COMPLETE
447,0.04459738244184267,2025-11-17 11:36:53.188632,2025-11-17 11:36:56.877719,0 days 00:00:03.689087,0.3290993549078075,7.475261535650575,2,5,5,False,5,5,166,9.866511870128003,COMPLETE
448,0.0402403892141108,2025-11-17 11:36:54.103578,2025-11-17 11:36:58.782219,0 days 00:00:04.678641,0.4905801851149719,7.795230157470899,4,5,5,False,5,17,168,8.650496923992566,COMPLETE
449,0.04777570927073768,2025-11-17 11:36:54.424475,2025-11-17 11:36:57.998326,0 days 00:00:03.573851,0.4870413932299203,-9.215252261600424,4,1,4,False,5,5,161,9.121127984140948,COMPLETE
450,0.047090507346189164,2025-11-17 11:36:56.879417,2025-11-17 11:37:01.122503,0 days 00:00:04.243086,0.4973356144143021,-13.74052208295486,4,1,4,False,5,15,146,9.224885367635501,COMPLETE
451,0.04596028944750537,2025-11-17 11:36:57.632311,2025-11-17 11:37:02.380844,0 days 00:00:04.748533,0.49864282155490747,-7.821688002539682,4,5,4,True,7,15,142,10.656224761597812,COMPLETE
452,0.046022703359351096,2025-11-17 11:36:57.999511,2025-11-17 11:37:02.607543,0 days 00:00:04.608032,0.49255690477912517,-8.155218619036507,4,5,4,True,7,11,145,10.764596834113236,COMPLETE
453,0.04139878304828589,2025-11-17 11:36:58.784125,2025-11-17 11:37:03.835598,0 days 00:00:05.051473,0.4890576664476395,2.9635749745751103,4,7,4,False,7,15,144,28.194740265296517,COMPLETE
454,0.04488095921334558,2025-11-17 11:37:01.123959,2025-11-17 11:37:06.028516,0 days 00:00:04.904557,0.47330413718689257,-6.539835974518143,4,7,4,True,7,11,185,10.851791286355644,COMPLETE
455,0.03954366702058464,2025-11-17 11:37:02.382625,2025-11-17 11:37:06.599383,0 days 00:00:04.216758,0.4358891410957084,-7.420805712198775,4,5,4,False,5,11,184,8.470177467889004,COMPLETE
456,0.03990328832835935,2025-11-17 11:37:02.608947,2025-11-17 11:37:06.550673,0 days 00:00:03.941726,0.4165595875373267,2.769512909697548,4,5,4,False,5,5,189,8.82779657805206,COMPLETE
457,0.04613758919689319,2025-11-17 11:37:03.836803,2025-11-17 11:37:07.676276,0 days 00:00:03.839473,0.42970609338068144,2.3807228698730234,1,5,5,False,5,5,544,8.75345817746831,COMPLETE
458,0.038084705961126404,2025-11-17 11:37:06.030956,2025-11-17 11:37:10.189702,0 days 00:00:04.158746,0.39529581637501066,4.703423058283674,4,5,5,False,5,5,706,8.020014070981302,COMPLETE
459,0.0410976419019743,2025-11-17 11:37:06.551940,2025-11-17 11:37:10.550715,0 days 00:00:03.998775,0.2552317382497896,5.975440010881059,4,5,5,False,5,5,157,12.502463531951824,COMPLETE
460,0.038357354319712274,2025-11-17 11:37:06.601061,2025-11-17 11:37:10.814853,0 days 00:00:04.213792,0.5344611950541788,5.546309548169977,4,5,5,False,5,5,151,12.177312421982274,COMPLETE
461,0.03869245246020814,2025-11-17 11:37:07.677575,2025-11-17 11:37:11.892547,0 days 00:00:04.214972,0.5445068283644255,5.571344370360423,4,5,5,False,5,5,156,12.205350006536694,COMPLETE
462,0.04466686275635139,2025-11-17 11:37:10.190848,2025-11-17 11:37:15.387393,0 days 00:00:05.196545,0.3765154695065496,5.524000152024385,4,5,5,False,9,5,506,7.5550115483572,COMPLETE
463,0.038358824992347725,2025-11-17 11:37:10.551778,2025-11-17 11:37:14.818042,0 days 00:00:04.266264,0.3863777533265538,4.63860110903459,4,5,5,False,5,9,214,6.980754607495497,COMPLETE
464,0.046521004313973074,2025-11-17 11:37:10.816279,2025-11-17 11:37:15.050578,0 days 00:00:04.234299,0.53675093738818,5.920572765594459,4,5,5,False,5,5,586,6.653922658682492,COMPLETE
465,0.03865435845194368,2025-11-17 11:37:11.894402,2025-11-17 11:37:16.221597,0 days 00:00:04.327195,0.387186279800868,8.768417815129183,4,5,5,False,5,9,675,7.774720785904098,COMPLETE
466,0.04337207300275483,2025-11-17 11:37:14.819597,2025-11-17 11:37:22.881303,0 days 00:00:08.061706,0.3613696814273688,7.126876886928199,4,5,5,False,5,45,220,6.303736617800174,COMPLETE
467,0.039689861445898374,2025-11-17 11:37:15.051490,2025-11-17 11:37:19.309274,0 days 00:00:04.257784,0.3204463991241303,8.334765818010657,4,5,5,False,5,9,230,4.307228975856221,COMPLETE
468,0.03839926848982247,2025-11-17 11:37:15.388375,2025-11-17 11:37:19.648445,0 days 00:00:04.260070,0.25337889080302245,9.609707592699465,4,5,5,False,5,9,200,5.0788967802557945,COMPLETE
469,0.046085978152739515,2025-11-17 11:37:16.224002,2025-11-17 11:37:24.354204,0 days 00:00:08.130202,0.349736845098949,7.642561507615061,4,5,5,False,5,45,228,21.946042180493404,COMPLETE
470,0.059492498373890416,2025-11-17 11:37:19.311862,2025-11-17 11:37:23.456589,0 days 00:00:04.144727,0.37248413507756567,4.34148983276444,4,5,5,False,3,9,203,5.718843786402173,COMPLETE
471,0.04651585098140496,2025-11-17 11:37:19.649889,2025-11-17 11:37:24.214178,0 days 00:00:04.564289,0.6183007167284204,4.452899418281988,4,5,5,False,5,9,786,6.0145198228524155,COMPLETE
472,0.06043615606825834,2025-11-17 11:37:22.882981,2025-11-17 11:37:27.278555,0 days 00:00:04.395574,0.622032787806963,4.7834378815661625,4,5,5,False,3,9,254,9.550610839753771,COMPLETE
473,0.03970270292891031,2025-11-17 11:37:23.457699,2025-11-17 11:37:28.129923,0 days 00:00:04.672224,0.6403075404988141,5.962122862752346,4,5,5,False,5,9,250,9.579923480989098,COMPLETE
474,0.08263600732705846,2025-11-17 11:37:24.215851,2025-11-17 11:37:28.212589,0 days 00:00:03.996738,0.5405539376367464,4.6080276832348535,4,5,5,False,1,5,873,21.6546424771815,COMPLETE
475,0.04400823457108968,2025-11-17 11:37:24.355739,2025-11-17 11:37:28.781158,0 days 00:00:04.425419,0.6128649099784547,4.485784863224708,4,3,5,False,5,9,164,7.728434057377671,COMPLETE
476,0.043187485651974285,2025-11-17 11:37:27.279954,2025-11-17 11:37:31.832694,0 days 00:00:04.552740,0.5403013502081728,3.6028469441424256,4,5,5,False,5,5,800,7.72899440507453,COMPLETE
477,0.04129727674471993,2025-11-17 11:37:28.131153,2025-11-17 11:37:32.686618,0 days 00:00:04.555465,0.5450127714381965,2.945715039287003,4,5,5,False,5,5,727,8.555507579972994,COMPLETE
478,0.039119963842975204,2025-11-17 11:37:28.213934,2025-11-17 11:37:33.197212,0 days 00:00:04.983278,0.4130093836339468,2.687675700602976,4,5,5,False,5,13,713,8.249543667982005,COMPLETE
479,0.038221956783746555,2025-11-17 11:37:28.784391,2025-11-17 11:37:33.278906,0 days 00:00:04.494515,0.4067599706390917,2.742795643471455,4,5,5,False,5,5,136,9.8488348980881,COMPLETE
480,0.03860102564470462,2025-11-17 11:37:31.833903,2025-11-17 11:37:36.198534,0 days 00:00:04.364631,0.3066752602185239,1.948938557401102,4,5,5,False,5,5,183,10.090904511915696,COMPLETE
481,0.039236278504744405,2025-11-17 11:37:32.690174,2025-11-17 11:37:37.592628,0 days 00:00:04.902454,0.4107647191130901,2.5856398806759744,4,5,5,False,5,13,907,9.898609173572048,COMPLETE
482,0.03831421458907255,2025-11-17 11:37:33.198898,2025-11-17 11:37:37.698244,0 days 00:00:04.499346,0.410261294807016,6.598254758467404,4,5,5,False,5,5,645,10.81553565956654,COMPLETE
483,0.038475928795531064,2025-11-17 11:37:33.279912,2025-11-17 11:37:37.796084,0 days 00:00:04.516172,0.39369098311859324,9.989224243865007,4,5,5,False,5,5,132,9.937324692834764,COMPLETE
484,0.04555403107782368,2025-11-17 11:37:36.200213,2025-11-17 11:37:41.056461,0 days 00:00:04.856248,0.4054107241094444,11.08174518823023,4,7,5,False,5,5,134,9.425280369524932,COMPLETE
485,0.03880260344926539,2025-11-17 11:37:37.594216,2025-11-17 11:37:42.072493,0 days 00:00:04.478277,0.32209510263089525,8.866810009910278,4,5,5,False,5,5,130,9.078313395661876,COMPLETE
